1507038222.079991,0
1507038222.091539,0
1507038222.103101,0
1507038222.114602,0
1507038222.126124,0
1507038222.137655,0
1507038222.149254,0
1507038222.160773,0
1507038222.172324,0
1507038222.183867,0
1507038222.195473,0
1507038222.207067,0
1507038222.218689,0
1507038222.230241,0
1507038222.241764,0
1507038222.253225,0
1507038222.264851,0
1507038222.276424,0
1507038222.288022,0
1507038222.299741,0
1507038222.311437,0
1507038222.323098,0
1507038222.334806,0
1507038222.346420,0
1507038222.358018,0
1507038222.369568,0
1507038222.381110,0
1507038222.392733,0
1507038222.404405,0
1507038222.415961,0
1507038222.427590,0
1507038222.439237,0
1507038222.450791,0
1507038222.462296,0
1507038222.473795,0
1507038222.485319,0
1507038222.496822,0
1507038222.508448,0
1507038222.520024,0
1507038222.531554,0
1507038222.543178,0
1507038222.554817,0
1507038222.566332,0
1507038222.577915,0
1507038222.589516,0
1507038222.601077,0
1507038222.612607,0
1507038222.624216,0
1507038222.635803,0
1507038222.647362,0
1507038222.658866,0
1507038222.670395,0
1507038222.681863,0
1507038222.693393,0
1507038222.704990,0
1507038222.716548,0
1507038222.728341,0
1507038222.739856,0
1507038222.751333,0
1507038222.762920,0
1507038222.774469,0
1507038222.785989,0
1507038222.797529,0
1507038222.809036,0
1507038222.820591,0
1507038222.832143,0
1507038222.843664,0
1507038222.855184,0
1507038222.866666,0
1507038222.878178,0
1507038222.889632,0
1507038222.901132,0
1507038222.912669,0
1507038222.924254,0
1507038222.935825,0
1507038222.947330,0
1507038222.958857,0
1507038222.970403,0
1507038222.981964,0
1507038222.993463,0
1507038223.004939,0
1507038223.016479,0
1507038223.028016,0
1507038223.039622,0
1507038223.051191,0
1507038223.062728,0
1507038223.074258,0
1507038223.085775,0
1507038223.097298,0
1507038223.108816,0
1507038223.120398,0
1507038223.131962,0
1507038223.143537,0
1507038223.155093,0
1507038223.166561,0
1507038223.178090,0
1507038223.189619,0
1507038223.201214,0
1507038223.212772,0
1507038223.224329,0
1507038223.235828,0
1507038223.247372,0
1507038223.258935,0
1507038223.270475,0
1507038223.282048,0
1507038223.293615,0
1507038223.305138,0
1507038223.316683,0
1507038223.328283,0
1507038223.339805,0
1507038223.351323,0
1507038223.362869,0
1507038223.374339,0
1507038223.386702,0
1507038223.398238,0
1507038223.409745,0
1507038223.421245,0
1507038223.432959,0
1507038223.444590,0
1507038223.456191,0
1507038223.467795,0
1507038223.479427,0
1507038223.490944,0
1507038223.502453,0
1507038223.513969,0
1507038223.525462,0
1507038223.536931,0
1507038223.548605,0
1507038223.560176,0
1507038223.571813,0
1507038223.583384,0
1507038223.594999,0
1507038223.606602,0
1507038223.618157,0
1507038223.629710,0
1507038223.641221,0
1507038223.652765,0
1507038223.664325,0
1507038223.675909,0
1507038223.687483,0
1507038223.699029,0
1507038223.710699,0
1507038223.722343,0
1507038223.733913,0
1507038223.745537,0
1507038223.757110,0
1507038223.768640,0
1507038223.780214,0
1507038223.791791,0
1507038223.803341,0
1507038223.814993,0
1507038223.826616,0
1507038223.838209,0
1507038223.849790,0
1507038223.861370,0
1507038223.873032,0
1507038223.884739,0
1507038223.896492,0
1507038223.908256,0
1507038223.919877,0
1507038223.931494,0
1507038223.943055,0
1507038223.954638,0
1507038223.966202,0
1507038223.977781,0
1507038223.989429,0
1507038224.001000,0
1507038224.012631,0
1507038224.024156,0
1507038224.035787,0
1507038224.047300,0
1507038224.058864,0
1507038224.070419,0
1507038224.082047,0
1507038224.093680,0
1507038224.105311,0
1507038224.116926,0
1507038224.128537,0
1507038224.140043,0
1507038224.151641,0
1507038224.163192,0
1507038224.174750,0
1507038224.186368,0
1507038224.197896,0
1507038224.209407,0
1507038224.220899,1
1507038224.232447,0
1507038224.244006,0
1507038224.255560,0
1507038224.267150,0
1507038224.278659,0
1507038224.290145,0
1507038224.301785,0
1507038224.313438,0
1507038224.324915,0
1507038224.336539,0
1507038224.348148,0
1507038224.359733,0
1507038224.371263,0
1507038224.382861,0
1507038224.394410,0
1507038224.405982,0
1507038224.417566,0
1507038224.429129,0
1507038224.440683,0
1507038224.452251,0
1507038224.463779,0
1507038224.475203,0
1507038224.486794,0
1507038224.498325,0
1507038224.509873,0
1507038224.521466,0
1507038224.532999,0
1507038224.544521,0
1507038224.556089,0
1507038224.567600,0
1507038224.579081,0
1507038224.590680,0
1507038224.602307,0
1507038224.613956,0
1507038224.625516,0
1507038224.637056,0
1507038224.648775,0
1507038224.660423,0
1507038224.672086,0
1507038224.683741,0
1507038224.695375,0
1507038224.706936,0
1507038224.718503,0
1507038224.730167,0
1507038224.741835,0
1507038224.753434,0
1507038224.765063,0
1507038224.776642,0
1507038224.788145,0
1507038224.799709,0
1507038224.811229,0
1507038224.822776,0
1507038224.834327,0
1507038224.845812,0
1507038224.857339,0
1507038224.868819,0
1507038224.880375,0
1507038224.891933,0
1507038224.903546,0
1507038224.915052,0
1507038224.926571,0
1507038224.938067,0
1507038224.949579,0
1507038224.961089,0
1507038224.972675,0
1507038224.984224,0
1507038224.995766,0
1507038225.007266,0
1507038225.018812,0
1507038225.030327,0
1507038225.041880,0
1507038225.053367,0
1507038225.064864,0
1507038225.076407,0
1507038225.088003,0
1507038225.099522,0
1507038225.111035,0
1507038225.122555,0
1507038225.134111,0
1507038225.145594,0
1507038225.157085,0
1507038225.168599,0
1507038225.180142,0
1507038225.191700,0
1507038225.203129,0
1507038225.214579,0
1507038225.226089,0
1507038225.237610,0
1507038225.249139,0
1507038225.260732,0
1507038225.272296,0
1507038225.283979,0
1507038225.295581,0
1507038225.307171,0
1507038225.318814,0
1507038225.330406,0
1507038225.342017,0
1507038225.353630,0
1507038225.365174,0
1507038225.376941,0
1507038225.388685,0
1507038225.400359,0
1507038225.411998,0
1507038225.423663,0
1507038225.435235,0
1507038225.446804,0
1507038225.458372,0
1507038225.469948,0
1507038225.481503,0
1507038225.493036,0
1507038225.504679,0
1507038225.516352,0
1507038225.528034,0
1507038225.539635,0
1507038225.551232,0
1507038225.562776,0
1507038225.574430,0
1507038225.586001,0
1507038225.597531,0
1507038225.609055,0
1507038225.620590,0
1507038225.632157,0
1507038225.643716,0
1507038225.655225,0
1507038225.666879,0
1507038225.678505,0
1507038225.690121,0
1507038225.701665,0
1507038225.713218,0
1507038225.724687,0
1507038225.736250,0
1507038225.747818,0
1507038225.759466,0
1507038225.771036,0
1507038225.782595,0
1507038225.794211,0
1507038225.805837,0
1507038225.817399,0
1507038225.829022,0
1507038225.840655,0
1507038225.852260,0
1507038225.863901,0
1507038225.875499,0
1507038225.887113,0
1507038225.898726,0
1507038225.910358,0
1507038225.921859,0
1507038225.933371,0
1507038225.944885,0
1507038225.956424,0
1507038225.967947,0
1507038225.979547,0
1507038225.991117,0
1507038226.002626,0
1507038226.014221,0
1507038226.025866,0
1507038226.037411,0
1507038226.048915,0
1507038226.060520,0
1507038226.072091,0
1507038226.083631,0
1507038226.095160,0
1507038226.106684,0
1507038226.118229,0
1507038226.129737,0
1507038226.141246,0
1507038226.152752,0
1507038226.164283,0
1507038226.175821,0
1507038226.187492,0
1507038226.199013,0
1507038226.210573,0
1507038226.222117,0
1507038226.233678,0
1507038226.245237,0
1507038226.256786,0
1507038226.268383,0
1507038226.280033,0
1507038226.291650,0
1507038226.303388,0
1507038226.315103,0
1507038226.326770,0
1507038226.338325,0
1507038226.349895,0
1507038226.361485,0
1507038226.373076,0
1507038226.384713,0
1507038226.396405,0
1507038226.408001,0
1507038226.419580,0
1507038226.431167,0
1507038226.442707,0
1507038226.454299,0
1507038226.465899,0
1507038226.477505,0
1507038226.489076,0
1507038226.500691,0
1507038226.512462,0
1507038226.524199,0
1507038226.535831,0
1507038226.547402,0
1507038226.558990,0
1507038226.570609,0
1507038226.582168,0
1507038226.593875,0
1507038226.605414,0
1507038226.616996,0
1507038226.628624,0
1507038226.640202,0
1507038226.651753,0
1507038226.663271,0
1507038226.674889,0
1507038226.686418,0
1507038226.697951,0
1507038226.709493,0
1507038226.721003,0
1507038226.732713,0
1507038226.744467,0
1507038226.756131,0
1507038226.767745,0
1507038226.779302,0
1507038226.790883,0
1507038226.802464,0
1507038226.814002,0
1507038226.825545,0
1507038226.837049,0
1507038226.848620,0
1507038226.860334,0
1507038226.872002,0
1507038226.883635,0
1507038226.895189,0
1507038226.906771,0
1507038226.918351,0
1507038226.929901,0
1507038226.941441,0
1507038226.952942,0
1507038226.964503,0
1507038226.976037,0
1507038226.987572,0
1507038226.999086,0
1507038227.010630,0
1507038227.022230,0
1507038227.033790,0
1507038227.045249,0
1507038227.056882,0
1507038227.068453,0
1507038227.080008,0
1507038227.091534,0
1507038227.103068,0
1507038227.114616,0
1507038227.126220,0
1507038227.137744,0
1507038227.149282,0
1507038227.160781,0
1507038227.172397,0
1507038227.183990,0
1507038227.195576,0
1507038227.207134,0
1507038227.218689,0
1507038227.230237,0
1507038227.241809,0
1507038227.253444,0
1507038227.265056,0
1507038227.276654,0
1507038227.288210,0
1507038227.299755,0
1507038227.311305,0
1507038227.322849,0
1507038227.334400,0
1507038227.345908,0
1507038227.357457,0
1507038227.368968,0
1507038227.380518,0
1507038227.392153,0
1507038227.403672,0
1507038227.415186,0
1507038227.426774,0
1507038227.438434,0
1507038227.449985,0
1507038227.461512,0
1507038227.472997,0
1507038227.484512,0
1507038227.496073,0
1507038227.507635,0
1507038227.519177,0
1507038227.530788,0
1507038227.542403,0
1507038227.554006,0
1507038227.565625,0
1507038227.577203,0
1507038227.588841,0
1507038227.600452,0
1507038227.612112,0
1507038227.623692,0
1507038227.635263,0
1507038227.646848,0
1507038227.658503,0
1507038227.670099,0
1507038227.681730,0
1507038227.693267,0
1507038227.704762,0
1507038227.716293,0
1507038227.727813,0
1507038227.739334,0
1507038227.750861,0
1507038227.762326,0
1507038227.773821,0
1507038227.785468,0
1507038227.796950,0
1507038227.808496,0
1507038227.820074,0
1507038227.831576,0
1507038227.843093,0
1507038227.854689,0
1507038227.866210,0
1507038227.877775,0
1507038227.889292,0
1507038227.900811,0
1507038227.912365,0
1507038227.923889,0
1507038227.935442,0
1507038227.946969,0
1507038227.958502,0
1507038227.969990,0
1507038227.981476,0
1507038227.993094,0
1507038228.004590,0
1507038228.016138,0
1507038228.027693,0
1507038228.039197,0
1507038228.050836,0
1507038228.062450,0
1507038228.074082,0
1507038228.085684,0
1507038228.097254,0
1507038228.108737,0
1507038228.120312,0
1507038228.131890,0
1507038228.143415,0
1507038228.154966,0
1507038228.166673,0
1507038228.178238,0
1507038228.189739,0
1507038228.201297,0
1507038228.212916,0
1507038228.224507,0
1507038228.236081,0
1507038228.247666,0
1507038228.259321,0
1507038228.270886,0
1507038228.282342,0
1507038228.293961,0
1507038228.305558,0
1507038228.317119,0
1507038228.328744,0
1507038228.340397,0
1507038228.351982,0
1507038228.363668,0
1507038228.375345,0
1507038228.386999,0
1507038228.398546,0
1507038228.410089,0
1507038228.421591,0
1507038228.433192,0
1507038228.444676,0
1507038228.456264,0
1507038228.467818,0
1507038228.479353,0
1507038228.490872,0
1507038228.502410,0
1507038228.513944,0
1507038228.525454,0
1507038228.536959,0
1507038228.548489,0
1507038228.560016,0
1507038228.571557,0
1507038228.583037,0
1507038228.594574,0
1507038228.606118,0
1507038228.617656,0
1507038228.629173,0
1507038228.640790,0
1507038228.652336,0
1507038228.663965,0
1507038228.675492,0
1507038228.687042,0
1507038228.698549,0
1507038228.710089,0
1507038228.721592,0
1507038228.733111,0
1507038228.744666,0
1507038228.756199,0
1507038228.767776,0
1507038228.779343,0
1507038228.790858,0
1507038228.802387,0
1507038228.813945,0
1507038228.825553,0
1507038228.837036,0
1507038228.848631,0
1507038228.860166,0
1507038228.871665,0
1507038228.883158,0
1507038228.894744,0
1507038228.906240,0
1507038228.917742,0
1507038228.929262,0
1507038228.940754,0
1507038228.952441,0
1507038228.964101,0
1507038228.975651,0
1507038228.987183,0
1507038228.998723,0
1507038229.010300,0
1507038229.021835,0
1507038229.033384,0
1507038229.044872,0
1507038229.056428,0
1507038229.067984,0
1507038229.079900,0
1507038229.091453,0
1507038229.103004,0
1507038229.114603,0
1507038229.126057,0
1507038229.137497,0
1507038229.148981,0
1507038229.160526,0
1507038229.172114,0
1507038229.183747,0
1507038229.195218,0
1507038229.206837,0
1507038229.218390,0
1507038229.229936,0
1507038229.241544,0
1507038229.253045,0
1507038229.264598,0
1507038229.276120,0
1507038229.287687,0
1507038229.299265,0
1507038229.310809,0
1507038229.322333,0
1507038229.333829,0
1507038229.345318,0
1507038229.356840,0
1507038229.368370,0
1507038229.379947,0
1507038229.391500,0
1507038229.403002,0
1507038229.414592,0
1507038229.426181,0
1507038229.437745,0
1507038229.449241,0
1507038229.460724,0
1507038229.472290,0
1507038229.483914,0
1507038229.495514,0
1507038229.507097,0
1507038229.518754,0
1507038229.530346,0
1507038229.541882,0
1507038229.553358,0
1507038229.564896,0
1507038229.576463,0
1507038229.588058,0
1507038229.599615,0
1507038229.611121,0
1507038229.622608,0
1507038229.634130,0
1507038229.645635,0
1507038229.657145,0
1507038229.668700,0
1507038229.680294,0
1507038229.691903,0
1507038229.703508,0
1507038229.715111,0
1507038229.726697,0
1507038229.738196,0
1507038229.749805,0
1507038229.761316,0
1507038229.772883,0
1507038229.784468,0
1507038229.796138,0
1507038229.807685,0
1507038229.819225,0
1507038229.830727,0
1507038229.842232,0
1507038229.853836,0
1507038229.865329,0
1507038229.876912,0
1507038229.888456,0
1507038229.899982,0
1507038229.911475,0
1507038229.923013,0
1507038229.934498,0
1507038229.945988,0
1507038229.957501,0
1507038229.968995,0
1507038229.980541,0
1507038229.992087,0
1507038230.003640,0
1507038230.015159,0
1507038230.026673,0
1507038230.038134,0
1507038230.049651,0
1507038230.061146,0
1507038230.072653,0
1507038230.084196,0
1507038230.095718,0
1507038230.107275,0
1507038230.118837,0
1507038230.130393,0
1507038230.141936,0
1507038230.153483,0
1507038230.164981,0
1507038230.176517,0
1507038230.188049,0
1507038230.199576,0
1507038230.211082,0
1507038230.222597,0
1507038230.234123,0
1507038230.245632,0
1507038230.257139,0
1507038230.268695,0
1507038230.280236,0
1507038230.291747,0
1507038230.303259,0
1507038230.314812,0
1507038230.326389,0
1507038230.337936,0
1507038230.349528,0
1507038230.361096,0
1507038230.372674,0
1507038230.384354,0
1507038230.395907,0
1507038230.407453,0
1507038230.419027,0
1507038230.430555,0
1507038230.442091,0
1507038230.453604,0
1507038230.465101,0
1507038230.476979,0
1507038230.488647,0
1507038230.500201,0
1507038230.511769,0
1507038230.523281,0
1507038230.534833,0
1507038230.546368,0
1507038230.557887,0
1507038230.569387,0
1507038230.580883,0
1507038230.592480,0
1507038230.604104,0
1507038230.615704,0
1507038230.627267,0
1507038230.638859,0
1507038230.650400,0
1507038230.661962,0
1507038230.673491,0
1507038230.685007,0
1507038230.696554,0
1507038230.708168,0
1507038230.719710,0
1507038230.731271,0
1507038230.742842,0
1507038230.754389,0
1507038230.765974,0
1507038230.777553,0
1507038230.789055,0
1507038230.800604,0
1507038230.812153,0
1507038230.823692,0
1507038230.835203,0
1507038230.846720,0
1507038230.858148,0
1507038230.869720,0
1507038230.881206,0
1507038230.892685,0
1507038230.904272,0
1507038230.915776,0
1507038230.927263,0
1507038230.938779,0
1507038230.950321,0
1507038230.961888,0
1507038230.973410,0
1507038230.984943,0
1507038230.996486,0
1507038231.008046,0
1507038231.019588,0
1507038231.031107,0
1507038231.042670,0
1507038231.054210,0
1507038231.065744,0
1507038231.077422,0
1507038231.088954,0
1507038231.100464,0
1507038231.112001,0
1507038231.123546,0
1507038231.135057,0
1507038231.146613,0
1507038231.158154,0
1507038231.169757,0
1507038231.181220,0
1507038231.192851,0
1507038231.204502,0
1507038231.216132,0
1507038231.227665,0
1507038231.239186,0
1507038231.250784,0
1507038231.262330,0
1507038231.273880,0
1507038231.285435,0
1507038231.296975,0
1507038231.308526,0
1507038231.320104,0
1507038231.331636,0
1507038231.343173,0
1507038231.354741,0
1507038231.366310,0
1507038231.377813,0
1507038231.389327,0
1507038231.400839,0
1507038231.412367,0
1507038231.423905,0
1507038231.435423,0
1507038231.446943,0
1507038231.458477,0
1507038231.469916,0
1507038231.481525,0
1507038231.493065,0
1507038231.504591,0
1507038231.516104,0
1507038231.527652,0
1507038231.539170,0
1507038231.550725,0
1507038231.562277,0
1507038231.573811,0
1507038231.585331,0
1507038231.597059,0
1507038231.608758,0
1507038231.620369,0
1507038231.631950,0
1507038231.643564,0
1507038231.655160,0
1507038231.666669,0
1507038231.678166,0
1507038231.689667,0
1507038231.701328,0
1507038231.712892,0
1507038231.724472,0
1507038231.735996,0
1507038231.747562,0
1507038231.759171,0
1507038231.770693,0
1507038231.782327,0
1507038231.793855,0
1507038231.805401,0
1507038231.816895,0
1507038231.828548,0
1507038231.840068,0
1507038231.851609,0
1507038231.863103,0
1507038231.874709,0
1507038231.886253,0
1507038231.897792,0
1507038231.909349,0
1507038231.920837,0
1507038231.932402,0
1507038231.943945,0
1507038231.955495,0
1507038231.967006,0
1507038231.978543,0
1507038231.990052,0
1507038232.001581,0
1507038232.013091,0
1507038232.024674,0
1507038232.036352,0
1507038232.047869,0
1507038232.059406,0
1507038232.070962,0
1507038232.082521,0
1507038232.094069,0
1507038232.105619,0
1507038232.117147,0
1507038232.128761,0
1507038232.140377,0
1507038232.151946,0
1507038232.163529,0
1507038232.175103,0
1507038232.186672,0
1507038232.198263,0
1507038232.209834,0
1507038232.221386,0
1507038232.232859,0
1507038232.244422,0
1507038232.255952,0
1507038232.267500,0
1507038232.278985,0
1507038232.290553,0
1507038232.302041,0
1507038232.313507,0
1507038232.325031,0
1507038232.336515,0
1507038232.348107,0
1507038232.359652,0
1507038232.371183,0
1507038232.382750,0
1507038232.394381,0
1507038232.406018,0
1507038232.417634,0
1507038232.429293,0
1507038232.440845,0
1507038232.452415,0
1507038232.464093,0
1507038232.475784,0
1507038232.487382,0
1507038232.498963,0
1507038232.510548,0
1507038232.522127,0
1507038232.533669,0
1507038232.545237,0
1507038232.556763,0
1507038232.568321,0
1507038232.579883,0
1507038232.591458,0
1507038232.603060,0
1507038232.614694,0
1507038232.626250,0
1507038232.637809,0
1507038232.649902,0
1507038232.661362,0
1507038232.672883,0
1507038232.684399,0
1507038232.695979,0
1507038232.707554,0
1507038232.719178,0
1507038232.730739,0
1507038232.742434,0
1507038232.754024,0
1507038232.765697,0
1507038232.777431,0
1507038232.789074,0
1507038232.800770,0
1507038232.812620,0
1507038232.824289,0
1507038232.835828,0
1507038232.847381,0
1507038232.858937,0
1507038232.870473,0
1507038232.882022,0
1507038232.893650,0
1507038232.905195,0
1507038232.916692,0
1507038232.928260,0
1507038232.939805,0
1507038232.951356,0
1507038232.962954,0
1507038232.974501,0
1507038232.985998,0
1507038232.997462,0
1507038233.008979,0
1507038233.020480,0
1507038233.032003,0
1507038233.043584,0
1507038233.055097,0
1507038233.066686,0
1507038233.078203,0
1507038233.089668,0
1507038233.101168,0
1507038233.112728,0
1507038233.124335,0
1507038233.135910,0
1507038233.147419,0
1507038233.158997,0
1507038233.170573,0
1507038233.182185,0
1507038233.193713,0
1507038233.205281,0
1507038233.216850,0
1507038233.228441,0
1507038233.240023,0
1507038233.251519,0
1507038233.263040,0
1507038233.274518,0
1507038233.286112,0
1507038233.297640,0
1507038233.309152,0
1507038233.320713,0
1507038233.332330,0
1507038233.343998,0
1507038233.355598,0
1507038233.367118,0
1507038233.378611,0
1507038233.390147,0
1507038233.401701,0
1507038233.413335,0
1507038233.424926,0
1507038233.436579,0
1507038233.448336,0
1507038233.459971,0
1507038233.471584,0
1507038233.483161,0
1507038233.494761,0
1507038233.506300,0
1507038233.517857,0
1507038233.529324,0
1507038233.540851,0
1507038233.552379,0
1507038233.563915,0
1507038233.575477,0
1507038233.587028,0
1507038233.598554,0
1507038233.610087,0
1507038233.621597,0
1507038233.633105,0
1507038233.644666,0
1507038233.656238,0
1507038233.667835,0
1507038233.679361,0
1507038233.690933,0
1507038233.702542,0
1507038233.714122,0
1507038233.725749,0
1507038233.737297,0
1507038233.748799,0
1507038233.760346,0
1507038233.772002,0
1507038233.783625,0
1507038233.795208,0
1507038233.806777,0
1507038233.818431,0
1507038233.830049,0
1507038233.841742,0
1507038233.853370,0
1507038233.864941,0
1507038233.876576,0
1507038233.888180,0
1507038233.899791,0
1507038233.911444,0
1507038233.923087,0
1507038233.934722,0
1507038233.946409,0
1507038233.957953,0
1507038233.969485,0
1507038233.980996,0
1507038233.992569,0
1507038234.004121,0
1507038234.015672,0
1507038234.027208,0
1507038234.038746,0
1507038234.050294,0
1507038234.061862,0
1507038234.073373,0
1507038234.084906,0
1507038234.096493,0
1507038234.108119,0
1507038234.119762,0
1507038234.131382,0
1507038234.142903,0
1507038234.154404,0
1507038234.165945,0
1507038234.177487,0
1507038234.188980,0
1507038234.200539,0
1507038234.212084,0
1507038234.223628,0
1507038234.235159,0
1507038234.246696,0
1507038234.258267,0
1507038234.269802,0
1507038234.281301,0
1507038234.292813,0
1507038234.304378,0
1507038234.315925,0
1507038234.327462,0
1507038234.338966,0
1507038234.350496,0
1507038234.361954,0
1507038234.373484,0
1507038234.384922,0
1507038234.396468,0
1507038234.407987,0
1507038234.419502,0
1507038234.431179,0
1507038234.442784,0
1507038234.454414,0
1507038234.465986,0
1507038234.477636,0
1507038234.489163,0
1507038234.500704,0
1507038234.512210,0
1507038234.523728,0
1507038234.535252,0
1507038234.546847,0
1507038234.558443,0
1507038234.570040,0
1507038234.581694,0
1507038234.593215,0
1507038234.604792,0
1507038234.616456,0
1507038234.628109,0
1507038234.639751,0
1507038234.651393,0
1507038234.663039,0
1507038234.674682,0
1507038234.686303,0
1507038234.697890,0
1507038234.709424,0
1507038234.720977,0
1507038234.732503,0
1507038234.744136,0
1507038234.755723,0
1507038234.767252,0
1507038234.778876,0
1507038234.790562,0
1507038234.802076,0
1507038234.813647,0
1507038234.825200,0
1507038234.836873,0
1507038234.848399,0
1507038234.859964,0
1507038234.871512,0
1507038234.883132,0
1507038234.894673,0
1507038234.906212,0
1507038234.917763,0
1507038234.929303,0
1507038234.940803,0
1507038234.952390,0
1507038234.963948,0
1507038234.975506,0
1507038234.987020,0
1507038234.998579,0
1507038235.010092,0
1507038235.021603,0
1507038235.033135,0
1507038235.044632,0
1507038235.056161,0
1507038235.067784,0
1507038235.079336,0
1507038235.090977,0
1507038235.102574,0
1507038235.114215,0
1507038235.125952,0
1507038235.137504,0
1507038235.149068,0
1507038235.160636,0
1507038235.172294,0
1507038235.184045,0
1507038235.195682,0
1507038235.207217,0
1507038235.218785,0
1507038235.230363,0
1507038235.241875,0
1507038235.253391,0
1507038235.264875,0
1507038235.276449,0
1507038235.287999,0
1507038235.299628,0
1507038235.311165,0
1507038235.322704,0
1507038235.334352,0
1507038235.345901,0
1507038235.357414,0
1507038235.368946,0
1507038235.380520,0
1507038235.392041,0
1507038235.403602,0
1507038235.415119,0
1507038235.426765,0
