1507214199.595370,0
1507214199.607191,0
1507214199.619063,0
1507214199.630696,0
1507214199.642443,0
1507214199.654072,0
1507214199.665750,0
1507214199.677972,0
1507214199.689741,0
1507214199.701585,0
1507214199.713408,0
1507214199.725219,0
1507214199.737148,0
1507214199.749251,0
1507214199.761054,0
1507214199.772964,0
1507214199.784822,0
1507214199.796417,0
1507214199.808075,0
1507214199.819778,0
1507214199.831755,0
1507214199.843603,0
1507214199.855371,0
1507214199.867212,0
1507214199.879100,0
1507214199.891032,0
1507214199.902946,0
1507214199.914442,0
1507214199.925975,0
1507214199.937507,0
1507214199.949031,0
1507214199.961072,0
1507214199.972568,0
1507214199.984171,0
1507214199.995781,0
1507214200.007429,0
1507214200.019019,0
1507214200.030453,0
1507214200.041964,0
1507214200.053461,0
1507214200.064904,0
1507214200.076417,0
1507214200.087987,0
1507214200.099481,0
1507214200.111111,0
1507214200.122777,0
1507214200.134526,0
1507214200.146183,0
1507214200.158010,0
1507214200.169873,0
1507214200.181681,0
1507214200.193671,0
1507214200.205638,0
1507214200.217413,0
1507214200.229497,0
1507214200.241396,0
1507214200.253134,0
1507214200.265013,0
1507214200.276789,0
1507214200.288490,0
1507214200.300220,0
1507214200.311746,0
1507214200.323306,0
1507214200.334903,0
1507214200.346506,0
1507214200.358061,0
1507214200.369671,0
1507214200.381206,0
1507214200.392812,0
1507214200.404470,0
1507214200.415984,0
1507214200.427567,0
1507214200.439128,0
1507214200.450714,0
1507214200.462217,0
1507214200.473874,0
1507214200.485497,0
1507214200.497159,0
1507214200.508699,0
1507214200.520265,0
1507214200.531830,0
1507214200.543431,0
1507214200.554962,0
1507214200.566451,0
1507214200.578019,0
1507214200.589690,0
1507214200.601276,0
1507214200.612875,0
1507214200.624439,0
1507214200.636083,0
1507214200.647605,0
1507214200.659148,0
1507214200.670710,0
1507214200.682181,0
1507214200.694022,0
1507214200.705702,0
1507214200.717229,0
1507214200.728845,0
1507214200.740391,0
1507214200.751959,0
1507214200.763487,0
1507214200.775090,0
1507214200.786658,0
1507214200.798256,0
1507214200.809926,0
1507214200.821477,0
1507214200.833026,0
1507214200.844607,0
1507214200.856221,0
1507214200.867860,0
1507214200.879427,0
1507214200.891048,0
1507214200.902766,0
1507214200.914379,0
1507214200.925953,0
1507214200.937572,0
1507214200.949153,0
1507214200.960714,0
1507214200.972288,0
1507214200.983803,0
1507214200.995392,0
1507214201.007197,0
1507214201.019003,0
1507214201.030829,0
1507214201.042484,0
1507214201.054155,0
1507214201.065779,0
1507214201.077285,0
1507214201.088747,0
1507214201.100415,0
1507214201.112232,0
1507214201.123963,0
1507214201.135860,0
1507214201.147569,0
1507214201.159201,0
1507214201.170858,0
1507214201.182401,0
1507214201.194056,0
1507214201.205622,0
1507214201.217192,0
1507214201.229014,0
1507214201.240798,0
1507214201.252424,0
1507214201.264113,0
1507214201.275796,0
1507214201.287482,0
1507214201.299169,0
1507214201.310813,0
1507214201.322327,0
1507214201.333771,0
1507214201.345322,0
1507214201.356879,0
1507214201.368451,0
1507214201.380086,0
1507214201.391772,0
1507214201.403462,0
1507214201.415008,0
1507214201.426671,0
1507214201.438534,0
1507214201.450113,0
1507214201.462077,0
1507214201.473749,0
1507214201.485385,0
1507214201.497077,0
1507214201.508781,0
1507214201.520438,0
1507214201.532086,0
1507214201.543690,0
1507214201.555169,0
1507214201.566697,0
1507214201.578217,0
1507214201.589868,0
1507214201.601577,0
1507214201.613115,0
1507214201.624725,0
1507214201.636448,0
1507214201.648127,0
1507214201.659694,0
1507214201.671217,0
1507214201.682755,0
1507214201.694272,0
1507214201.706027,0
1507214201.717662,0
1507214201.729478,0
1507214201.741048,0
1507214201.752652,0
1507214201.764384,0
1507214201.775998,0
1507214201.787503,0
1507214201.798895,0
1507214201.810441,0
1507214201.821975,0
1507214201.833586,0
1507214201.845276,0
1507214201.856747,0
1507214201.868440,0
1507214201.880002,0
1507214201.891533,0
1507214201.902984,0
1507214201.914447,0
1507214201.925971,0
1507214201.937607,0
1507214201.949405,0
1507214201.961099,0
1507214201.972915,0
1507214201.984549,0
1507214201.996273,0
1507214202.007958,0
1507214202.019620,0
1507214202.031297,0
1507214202.042984,0
1507214202.054795,0
1507214202.066621,0
1507214202.078355,0
1507214202.090055,0
1507214202.101764,0
1507214202.113340,0
1507214202.124880,0
1507214202.136753,0
1507214202.150214,0
1507214202.161821,0
1507214202.173583,0
1507214202.185388,0
1507214202.197156,0
1507214202.208896,0
1507214202.220531,0
1507214202.232242,0
1507214202.243916,0
1507214202.255551,0
1507214202.267151,0
1507214202.278832,0
1507214202.290396,0
1507214202.302205,0
1507214202.313894,0
1507214202.325548,0
1507214202.337318,0
1507214202.348857,0
1507214202.360606,0
1507214202.372453,0
1507214202.384067,0
1507214202.396027,0
1507214202.407644,0
1507214202.419927,0
1507214202.431623,0
1507214202.443111,0
1507214202.454776,0
1507214202.466428,0
1507214202.477993,0
1507214202.489675,0
1507214202.501421,0
1507214202.513173,0
1507214202.524709,0
1507214202.536390,0
1507214202.548109,0
1507214202.559786,0
1507214202.571627,0
1507214202.583474,0
1507214202.595112,0
1507214202.606728,0
1507214202.618294,0
1507214202.629881,0
1507214202.641568,1
1507214202.653299,0
1507214202.664915,0
1507214202.676643,0
1507214202.688226,0
1507214202.699897,0
1507214202.711578,0
1507214202.723194,0
1507214202.734734,0
1507214202.746188,0
1507214202.757654,0
1507214202.769595,0
1507214202.781300,0
1507214202.793126,0
1507214202.805007,0
1507214202.816777,0
1507214202.828528,0
1507214202.840153,0
1507214202.851827,0
1507214202.863374,0
1507214202.874986,0
1507214202.886768,0
1507214202.898519,0
1507214202.910235,0
1507214202.921885,0
1507214202.933648,0
1507214202.945438,0
1507214202.957114,0
1507214202.968878,0
1507214202.980563,0
1507214202.992147,0
1507214203.004697,0
1507214203.016189,0
1507214203.027722,0
1507214203.039349,0
1507214203.051009,0
1507214203.062534,0
1507214203.074196,0
1507214203.085801,0
1507214203.097535,0
1507214203.109111,0
1507214203.120627,0
1507214203.132242,0
1507214203.143851,0
1507214203.155457,0
1507214203.167019,0
1507214203.178595,0
1507214203.190289,0
1507214203.201804,0
1507214203.213346,0
1507214203.224933,0
1507214203.236685,0
1507214203.248413,0
1507214203.260129,0
1507214203.271844,0
1507214203.283458,0
1507214203.295119,0
1507214203.306947,0
1507214203.318533,0
1507214203.330095,0
1507214203.341807,0
1507214203.353357,0
1507214203.365143,0
1507214203.377001,0
1507214203.388530,0
1507214203.400034,0
1507214203.411729,0
1507214203.423374,0
1507214203.434957,0
1507214203.446486,0
1507214203.458146,0
1507214203.469978,0
1507214203.481567,0
1507214203.493209,0
1507214203.504804,0
1507214203.516447,0
1507214203.528020,0
1507214203.539578,0
1507214203.551197,0
1507214203.563060,0
1507214203.574817,0
1507214203.586752,1
1507214203.598868,0
1507214203.610683,0
1507214203.622445,0
1507214203.634319,0
1507214203.646173,0
1507214203.657832,0
1507214203.669731,0
1507214203.681526,0
1507214203.693312,0
1507214203.705185,0
1507214203.716935,0
1507214203.728789,0
1507214203.740473,0
1507214203.752315,0
1507214203.764385,0
1507214203.776060,0
1507214203.787686,0
1507214203.799153,0
1507214203.810636,0
1507214203.822188,0
1507214203.833893,0
1507214203.845415,0
1507214203.856992,0
1507214203.868891,0
1507214203.880595,0
1507214203.892411,0
1507214203.904045,0
1507214203.915638,0
1507214203.927178,0
1507214203.938793,0
1507214203.950354,0
1507214203.961867,0
1507214203.973584,0
1507214203.985176,0
1507214203.996783,0
1507214204.008392,0
1507214204.019893,0
1507214204.031733,0
1507214204.043353,0
1507214204.054951,0
1507214204.066671,0
1507214204.078439,0
1507214204.090097,0
1507214204.101880,0
1507214204.113571,0
1507214204.125266,0
1507214204.136976,0
1507214204.148640,0
1507214204.160229,0
1507214204.171845,0
1507214204.183391,0
1507214204.194904,0
1507214204.206536,0
1507214204.218272,0
1507214204.230139,0
1507214204.242127,0
1507214204.253988,0
1507214204.265677,0
1507214204.277445,0
1507214204.289070,0
1507214204.300833,0
1507214204.312463,0
1507214204.324127,0
1507214204.335820,0
1507214204.347468,0
1507214204.359147,0
1507214204.370693,0
1507214204.382227,0
1507214204.393824,0
1507214204.405438,0
1507214204.417073,0
1507214204.428810,0
1507214204.440398,0
1507214204.451964,0
1507214204.463536,0
1507214204.475181,0
1507214204.486921,0
1507214204.498516,0
1507214204.510209,0
1507214204.521933,0
1507214204.533359,0
1507214204.544937,0
1507214204.556666,0
1507214204.568323,0
1507214204.580083,0
1507214204.591709,0
1507214204.603685,0
1507214204.615412,0
1507214204.627085,0
1507214204.638554,0
1507214204.650043,0
1507214204.661661,0
1507214204.673160,0
1507214204.684863,0
1507214204.696492,0
1507214204.708389,0
1507214204.720192,0
1507214204.732182,0
1507214204.743928,0
1507214204.755636,0
1507214204.767213,0
1507214204.778773,0
1507214204.790316,0
1507214204.802050,0
1507214204.813594,0
1507214204.825128,0
1507214204.836684,0
1507214204.848351,0
1507214204.859903,0
1507214204.871566,0
1507214204.883122,0
1507214204.894693,0
1507214204.906419,0
1507214204.918116,0
1507214204.929840,0
1507214204.941448,0
1507214204.952939,0
1507214204.964605,0
1507214204.976561,0
1507214204.988153,0
1507214204.999794,0
1507214205.011577,0
1507214205.023323,0
1507214205.035322,0
1507214205.047085,0
1507214205.058825,0
1507214205.070479,0
1507214205.081943,0
1507214205.093510,0
1507214205.105175,0
1507214205.116906,0
1507214205.128522,0
1507214205.140446,0
1507214205.152284,0
1507214205.164142,0
1507214205.175919,0
1507214205.187602,0
1507214205.199081,0
1507214205.210556,0
1507214205.222024,0
1507214205.233767,0
1507214205.245491,0
1507214205.257126,0
1507214205.268914,0
1507214205.280441,0
1507214205.291903,0
1507214205.303505,0
1507214205.315011,0
1507214205.326631,0
1507214205.338351,0
1507214205.350035,0
1507214205.361605,0
1507214205.373306,0
1507214205.384988,0
1507214205.396741,0
1507214205.408509,0
1507214205.420226,0
1507214205.431850,0
1507214205.443492,0
1507214205.455193,0
1507214205.466782,0
1507214205.478423,0
1507214205.490058,0
1507214205.501659,0
1507214205.513228,0
1507214205.525097,0
1507214205.536716,0
1507214205.548466,0
1507214205.560087,0
1507214205.571852,0
1507214205.583569,0
1507214205.595151,0
1507214205.607210,0
1507214205.618770,0
1507214205.630239,0
1507214205.641766,0
1507214205.653334,0
1507214205.665237,0
1507214205.676840,0
1507214205.688409,0
1507214205.699998,0
1507214205.711607,0
1507214205.723378,0
1507214205.734959,0
1507214205.746639,0
1507214205.758396,0
1507214205.770073,0
1507214205.781710,0
1507214205.793436,0
1507214205.805324,0
1507214205.817149,0
1507214205.828957,0
1507214205.840991,0
1507214205.852861,0
1507214205.864633,0
1507214205.876376,0
1507214205.888219,0
1507214205.900142,0
1507214205.911921,0
1507214205.923678,0
1507214205.935671,0
1507214205.947597,0
1507214205.959365,0
1507214205.971362,0
1507214205.983066,0
1507214205.994720,0
1507214206.006310,0
1507214206.017936,0
1507214206.029587,0
1507214206.041255,0
1507214206.053015,0
1507214206.064688,0
1507214206.076301,0
1507214206.087931,0
1507214206.099682,0
1507214206.111279,0
1507214206.122914,0
1507214206.134532,0
1507214206.146192,0
1507214206.157782,0
1507214206.169538,0
1507214206.181253,0
1507214206.192892,0
1507214206.204625,0
1507214206.216460,0
1507214206.228132,0
1507214206.239845,0
1507214206.251546,0
1507214206.263262,0
1507214206.274920,0
1507214206.286597,0
1507214206.298288,0
1507214206.309918,0
1507214206.321538,0
1507214206.333161,0
1507214206.344975,0
1507214206.356676,0
1507214206.368800,0
1507214206.380719,0
1507214206.392583,0
1507214206.404383,0
1507214206.416182,0
1507214206.427983,0
1507214206.439859,0
1507214206.451678,0
1507214206.463327,0
1507214206.475022,0
1507214206.486719,0
1507214206.498386,0
1507214206.510224,0
1507214206.521883,0
1507214206.533456,0
1507214206.544952,0
1507214206.556584,0
1507214206.568158,0
1507214206.579776,0
1507214206.591233,0
1507214206.602937,0
1507214206.614659,0
1507214206.626148,0
1507214206.637707,0
1507214206.649296,0
1507214206.660987,0
1507214206.672728,0
1507214206.684552,0
1507214206.696190,0
1507214206.708004,0
1507214206.719739,0
1507214206.731597,0
1507214206.743188,0
1507214206.754999,0
1507214206.767082,0
1507214206.778844,0
1507214206.790564,0
1507214206.802401,0
1507214206.814257,0
1507214206.826056,0
1507214206.837864,0
1507214206.849501,0
1507214206.861084,0
1507214206.872902,0
1507214206.884777,0
1507214206.896574,0
1507214206.908404,0
1507214206.920376,0
1507214206.932169,0
1507214206.944060,0
1507214206.955720,0
1507214206.967763,0
1507214206.979621,0
1507214206.991239,0
1507214207.002889,0
1507214207.014488,0
1507214207.026301,0
1507214207.038079,0
1507214207.049715,0
1507214207.061329,0
1507214207.073042,0
1507214207.084699,0
1507214207.096524,0
1507214207.108275,0
1507214207.119735,0
1507214207.131219,0
1507214207.142749,0
1507214207.154476,0
1507214207.166351,0
1507214207.178064,0
1507214207.189740,0
1507214207.201521,0
1507214207.213144,0
1507214207.224759,0
1507214207.236287,0
1507214207.247985,0
1507214207.259588,0
1507214207.271198,0
1507214207.283006,0
1507214207.294576,0
1507214207.306323,0
1507214207.318026,0
1507214207.329560,0
1507214207.341180,0
1507214207.352726,0
1507214207.364314,0
1507214207.375788,0
1507214207.387300,0
1507214207.398871,0
1507214207.410663,0
1507214207.422576,0
1507214207.434526,0
1507214207.446436,0
1507214207.458154,0
1507214207.469876,0
1507214207.481520,0
1507214207.493210,0
1507214207.505049,0
1507214207.516747,0
1507214207.528504,0
1507214207.540319,0
1507214207.552090,0
1507214207.563921,0
1507214207.575722,0
1507214207.587551,0
1507214207.599203,0
1507214207.610864,0
1507214207.622464,0
1507214207.634829,0
1507214207.646643,0
1507214207.658443,0
1507214207.670202,0
1507214207.681889,0
1507214207.693607,0
1507214207.705573,0
1507214207.717314,0
1507214207.729095,0
1507214207.740932,0
1507214207.752664,0
1507214207.764196,0
1507214207.775751,0
1507214207.787370,0
1507214207.799131,0
1507214207.811141,0
1507214207.822999,0
1507214207.835322,0
1507214207.847100,0
1507214207.859018,0
1507214207.870797,0
1507214207.882530,0
1507214207.894286,0
1507214207.906059,0
1507214207.917906,0
1507214207.929627,0
1507214207.941449,0
1507214207.953293,0
1507214207.965025,0
1507214207.976804,0
1507214207.988531,0
1507214208.000268,0
1507214208.011963,0
1507214208.023720,0
1507214208.035491,0
1507214208.047147,0
1507214208.058840,0
1507214208.070457,0
1507214208.082143,0
1507214208.093925,0
1507214208.105767,0
1507214208.117459,0
1507214208.129108,0
1507214208.140865,0
1507214208.152624,0
1507214208.164360,0
1507214208.176144,0
1507214208.187869,0
1507214208.199537,0
1507214208.211498,0
1507214208.223169,0
1507214208.235078,0
1507214208.246825,0
1507214208.258628,0
1507214208.270554,0
1507214208.282310,0
1507214208.294048,0
1507214208.305814,0
1507214208.317555,0
1507214208.329320,0
1507214208.341017,0
1507214208.353289,0
1507214208.365106,0
1507214208.377074,0
1507214208.388868,0
1507214208.400465,0
1507214208.412147,0
1507214208.423737,0
1507214208.435465,0
1507214208.447194,0
1507214208.458861,0
1507214208.470345,0
1507214208.481830,0
1507214208.493546,0
1507214208.505443,0
1507214208.517032,0
1507214208.528667,0
1507214208.540403,0
1507214208.552061,0
1507214208.563782,0
1507214208.575402,0
1507214208.587034,0
1507214208.598822,0
1507214208.610394,0
1507214208.621945,0
1507214208.633684,0
1507214208.645570,0
1507214208.657360,0
1507214208.670192,0
1507214208.682058,0
1507214208.693828,0
1507214208.705635,0
1507214208.717307,0
1507214208.728871,0
1507214208.740389,0
1507214208.753523,0
1507214208.765086,0
1507214208.776912,0
1507214208.788784,0
1507214208.800535,0
1507214208.812254,0
1507214208.823845,0
1507214208.835790,0
1507214208.847473,0
1507214208.859080,0
1507214208.870620,0
1507214208.882098,0
1507214208.893774,0
1507214208.905396,0
1507214208.917086,0
1507214208.929094,0
1507214208.941016,0
1507214208.952867,0
1507214208.964531,0
1507214208.976333,0
1507214208.988045,0
1507214208.999538,0
1507214209.011472,0
1507214209.023064,0
1507214209.034641,0
1507214209.046363,0
1507214209.058150,0
1507214209.070085,0
1507214209.081680,0
1507214209.093230,0
1507214209.104863,0
1507214209.116386,0
1507214209.127978,0
1507214209.139619,0
1507214209.151122,0
1507214209.162604,0
1507214209.174330,0
1507214209.186114,0
1507214209.197751,0
1507214209.209459,0
1507214209.220976,0
1507214209.232457,0
1507214209.243997,0
1507214209.255532,0
1507214209.267149,0
1507214209.278926,0
1507214209.290556,0
1507214209.302329,0
1507214209.313974,0
1507214209.325490,0
1507214209.337041,0
1507214209.348508,0
1507214209.360052,0
1507214209.371784,0
1507214209.383144,0
1507214209.394811,1
1507214209.406583,0
1507214209.418292,0
1507214209.430249,11
1507214209.442035,6
1507214209.453859,11
1507214209.465481,12
1507214209.477271,12
1507214209.489079,15
1507214209.501033,15
1507214209.512888,18
1507214209.524639,18
1507214209.536463,20
1507214209.548041,19
1507214209.559698,20
1507214209.571270,19
1507214209.582704,19
1507214209.594208,20
1507214209.605704,19
1507214209.617393,20
1507214209.628974,19
1507214209.640491,20
1507214209.652027,19
1507214209.663601,20
1507214209.675119,20
1507214209.686689,19
1507214209.698267,20
1507214209.709995,19
1507214209.721573,20
1507214209.733511,19
1507214209.745220,19
1507214209.756839,17
1507214209.768672,17
1507214209.780440,17
1507214209.792353,15
1507214209.804381,15
1507214209.815870,14
1507214209.827633,14
1507214209.839195,12
1507214209.850858,13
1507214209.862536,12
1507214209.874330,13
1507214209.885958,12
1507214209.897689,12
1507214209.909425,20
1507214209.921196,19
1507214209.932918,20
1507214209.944765,19
1507214209.956694,20
1507214209.968564,19
1507214209.980324,20
1507214209.991994,19
1507214210.003771,20
1507214210.015305,19
1507214210.026964,20
1507214210.038649,20
1507214210.050450,19
1507214210.062219,20
1507214210.074108,19
1507214210.086067,20
1507214210.097970,19
1507214210.109803,20
1507214210.121778,19
1507214210.133476,20
1507214210.145178,19
1507214210.156813,20
1507214210.168731,19
1507214210.180520,20
1507214210.192240,20
1507214210.204370,19
1507214210.216232,20
1507214210.228182,19
1507214210.240033,20
1507214210.251901,19
1507214210.263622,20
1507214210.275389,19
1507214210.287067,20
1507214210.298915,19
1507214210.310669,20
1507214210.322677,19
1507214210.334503,20
1507214210.346461,19
1507214210.358224,20
1507214210.370402,19
1507214210.382235,20
1507214210.393937,20
1507214210.405811,19
1507214210.417486,20
1507214210.429084,19
1507214210.440781,20
1507214210.452760,19
1507214210.464486,19
1507214210.476538,17
1507214210.488416,17
1507214210.500339,16
1507214210.512097,16
1507214210.523850,14
1507214210.535605,14
1507214210.547369,14
1507214210.559111,12
1507214210.570950,12
1507214210.582749,11
1507214210.594646,11
1507214210.606545,9
1507214210.618464,9
1507214210.630145,10
1507214210.641649,11
1507214210.653136,10
1507214210.664684,10
1507214210.676532,11
1507214210.688171,10
1507214210.699979,11
1507214210.711933,11
1507214210.723934,12
1507214210.735765,11
1507214210.747509,12
1507214210.759184,11
1507214210.771005,12
1507214210.782686,11
1507214210.794641,12
1507214210.806441,11
1507214210.818179,11
1507214210.829999,13
1507214210.841770,12
1507214210.853645,13
1507214210.865386,12
1507214210.877147,13
1507214210.888925,12
1507214210.900625,13
1507214210.912361,12
1507214210.924135,13
1507214210.935774,12
1507214210.947516,14
1507214210.959154,14
1507214210.970843,13
1507214210.982399,14
1507214210.994141,13
1507214211.006846,14
1507214211.018463,13
1507214211.030275,14
1507214211.042043,13
1507214211.053490,14
1507214211.064997,13
1507214211.076526,15
1507214211.088289,15
1507214211.100013,14
1507214211.111959,15
1507214211.123636,14
1507214211.135375,15
1507214211.147133,14
1507214211.158969,15
1507214211.171041,14
1507214211.182778,15
1507214211.194495,14
1507214211.206224,16
1507214211.218057,15
1507214211.229815,15
1507214211.241433,16
1507214211.253223,15
1507214211.264991,16
1507214211.276759,15
1507214211.288542,16
1507214211.300251,15
1507214211.312045,16
1507214211.323889,15
1507214211.335612,16
1507214211.347397,15
1507214211.359086,16
1507214211.370565,17
1507214211.382116,16
1507214211.393787,17
1507214211.405336,16
1507214211.417023,17
1507214211.428668,16
1507214211.440529,17
1507214211.452426,16
1507214211.463986,16
1507214211.475621,17
1507214211.487204,16
1507214211.498929,17
1507214211.510674,17
1507214211.522449,18
1507214211.534073,17
1507214211.545721,18
1507214211.557343,17
1507214211.568944,17
1507214211.580771,18
1507214211.592440,17
1507214211.604036,18
1507214211.615688,17
1507214211.627460,18
1507214211.639599,17
1507214211.651614,18
1507214211.663510,17
1507214211.675174,19
1507214211.686859,18
1507214211.698562,19
1507214211.710265,19
1507214211.722047,18
1507214211.733545,19
1507214211.745004,18
1507214211.756558,19
1507214211.768104,18
1507214211.779601,19
1507214211.791227,19
1507214211.802911,18
1507214211.814560,19
1507214211.826171,18
1507214211.837780,20
1507214211.849387,19
1507214211.861103,20
1507214211.872821,19
1507214211.884547,20
1507214211.896191,20
1507214211.907826,19
1507214211.919565,20
1507214211.931127,19
1507214211.942647,20
1507214211.954389,19
1507214211.966096,20
1507214211.977886,19
1507214211.989509,20
1507214212.001300,19
1507214212.013011,19
1507214212.024638,20
1507214212.036389,19
1507214212.048014,20
1507214212.059649,19
1507214212.071541,20
1507214212.083086,19
1507214212.094772,20
1507214212.106775,19
1507214212.118578,20
1507214212.130394,20
1507214212.142244,19
1507214212.154112,20
1507214212.165819,19
1507214212.177597,20
1507214212.189206,19
1507214212.200856,20
1507214212.212522,19
1507214212.224357,19
1507214212.236027,18
1507214212.247687,18
1507214212.259393,17
1507214212.271054,16
1507214212.282688,16
1507214212.294289,14
1507214212.305974,14
1507214212.317679,13
1507214212.329146,13
1507214212.340749,11
1507214212.352480,11
1507214212.364064,11
1507214212.375743,9
1507214212.387478,9
1507214212.399174,10
1507214212.410826,11
1507214212.422520,10
1507214212.434278,11
1507214212.445954,10
1507214212.457782,11
1507214212.469338,11
1507214212.480979,11
1507214212.492537,12
1507214212.504267,11
1507214212.516156,12
1507214212.528058,11
1507214212.539781,12
1507214212.551571,11
1507214212.563156,12
1507214212.574704,11
1507214212.586445,11
1507214212.597969,13
1507214212.609634,12
1507214212.621163,13
1507214212.632728,12
1507214212.644823,13
1507214212.656526,12
1507214212.668220,13
1507214212.680238,12
1507214212.692095,13
1507214212.703791,12
1507214212.715368,13
1507214212.727053,14
1507214212.738640,13
1507214212.750297,14
1507214212.762155,13
1507214212.774071,14
1507214212.785996,13
1507214212.797869,14
1507214212.809541,13
1507214212.821199,14
1507214212.832898,14
1507214212.844636,14
1507214212.856398,15
1507214212.868199,14
1507214212.879978,15
1507214212.891799,14
1507214212.903556,15
1507214212.915328,14
1507214212.927191,15
1507214212.939037,14
1507214212.950820,15
1507214212.962913,14
1507214212.975293,16
1507214212.987383,15
1507214212.999208,16
1507214213.010938,15
1507214213.022617,16
1507214213.034342,16
1507214213.046114,15
1507214213.057947,16
1507214213.069732,15
1507214213.081505,16
1507214213.093303,15
1507214213.105127,16
1507214213.117134,15
1507214213.129072,17
1507214213.140951,16
1507214213.153065,17
1507214213.164897,16
1507214213.176624,17
1507214213.188275,16
1507214213.200033,16
1507214213.211717,17
1507214213.223514,16
1507214213.235391,17
1507214213.247218,16
1507214213.259122,17
1507214213.270882,16
1507214213.282597,18
1507214213.294323,17
1507214213.306022,18
1507214213.317804,17
1507214213.329543,18
1507214213.341316,18
1507214213.353104,17
1507214213.365087,18
1507214213.376854,17
1507214213.388923,18
1507214213.400700,17
1507214213.412516,18
1507214213.424507,17
1507214213.436594,19
1507214213.448387,18
1507214213.460271,19
1507214213.472103,18
1507214213.484011,19
1507214213.495905,18
1507214213.507800,19
1507214213.519861,18
1507214213.531789,19
1507214213.543683,18
1507214213.555675,19
1507214213.567349,19
1507214213.579187,18
1507214213.590896,19
1507214213.602685,18
1507214213.614514,20
1507214213.626229,19
1507214213.637893,20
1507214213.649589,19
1507214213.661275,20
1507214213.673030,19
1507214213.684920,20
1507214213.696781,20
1507214213.708697,19
1507214213.720515,20
1507214213.732159,19
1507214213.743853,20
1507214213.755620,19
1507214213.767587,20
1507214213.779134,19
1507214213.790811,20
1507214213.803273,19
1507214213.815073,20
1507214213.827000,19
1507214213.838864,20
1507214213.850874,19
1507214213.862563,20
1507214213.874669,19
1507214213.886750,20
1507214213.898646,20
1507214213.910566,19
1507214213.922536,20
1507214213.934415,19
1507214213.946241,20
1507214213.958046,19
1507214213.970183,20
1507214213.981978,19
1507214213.993706,19
1507214214.005515,18
1507214214.017469,18
1507214214.029321,16
1507214214.041701,16
1507214214.053921,15
1507214214.065757,15
1507214214.077685,13
1507214214.089445,13
1507214214.101472,12
1507214214.113396,12
1507214214.125415,10
